subcategory,title,price,popularity
mobile,Micromax Canvas Spark,4999,51936
mobile,Samsung Galaxy Grand Max,12950,48876
mobile,Apple iPhone 6,40999,46198
mobile,Samsung Galaxy Grand Prime,9286,45775
mobile,Micromax Canvas Nitro A311,7769,44273
mobile,Samsung Galaxy E7,15763,40345
